trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999995500003375}",25,0,-209.98112624038288,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.999982000054}",20,0,-184.79426514485138,"{0: 7, 1: 3, 2: 6, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9999595002733742}",30,0,-50.47934108819365,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9999280008639958}",30,0,-67.60185027705853,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9998875021093592}",35,0,-260.0193707178431,"{0: 18, 1: 3, 2: 8, 3: 3, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.9998380043739528}",30,0,-204.94930945843305,"{0: 18, 1: 2, 2: 4, 3: 3, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9997795081032559}",25,0,-112.73268907279072,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9997120138237345}",20,0,-76.284456285567,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9996355221428369}",25,1,-54.35395505533434,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.9995500337489875}",20,0,-96.343774718147,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9994555494115813}",25,0,-114.05976656318333,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9993520699809768}",20,6,-61.025355652721686,"{0: 7, 1: 4, 2: 1, 3: 2, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.999239596388488}",20,0,-84.40527345011806,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9991181296463766}",35,0,-104.08770933092062,"{0: 29, 1: 1, 2: 1, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9989876708478425}",25,0,-127.94662722420897,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9988482211670138}",20,0,-128.6797576320714,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9986997818589368}",20,0,-22.05911742217263,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9985423542595644}",20,0,-99.64464598312841,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9983759397857438}",35,0,-282.06719573807015,"{0: 17, 1: 4, 2: 8, 3: 2, 4: 4}",0
20,False,"{'a': 0.5, 'e': 0.9982005399352042}",30,0,-109.81330904476633,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9980161562865429}",30,0,-174.99102175998894,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.9978227904992117}",25,0,-184.00223526284663,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.9976204443135014}",25,0,-113.76334397420321,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.9974091195505261}",25,0,-194.00980560799573,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.9971888181122075}",25,0,-93.98808516645249,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9969595419812568}",20,0,-135.96714996727582,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9967212932211577}",20,0,-83.19887947589324,"{0: 13, 1: 4, 2: 0, 3: 2, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9964740739761475}",20,0,-64.71920061538772,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.9962178864711978}",20,0,-103.3747000374247,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,6,-65.18178217755727,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.9956786159849162}",20,0,-126.42040310159321,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9953955378570153}",30,0,-273.8494514775595,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 5}",0
33,False,"{'a': 0.5, 'e': 0.9951035011759926}",25,0,-114.16775056144408,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.994802508570176}",20,0,-49.120599174074954,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.9944925627484974}",20,0,-94.03394380060658,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9941736665004669}",35,7,-128.83886128874457,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 2}",1
37,False,"{'a': 0.5, 'e': 0.9938458226961485}",20,0,-131.12555867619653,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
