trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.98}",20,0,-107.19405226297964,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.96}",25,0,-198.65035087565926,"{0: 12, 1: 6, 2: 2, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.94}",25,0,-50.859963876905915,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-120.55749011124587,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-120.6909196869099,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-16.218172325227776,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.8599999999999999}",25,0,-139.57055467360277,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,2,-32.127064916903606,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,0,-77.14161093151026,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-70.29981824614286,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.7799999999999998}",20,0,-114.72077025990723,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,0,22.45731630509694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.7399999999999998}",25,0,-48.83184519786502,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,0,-60.64168711876742,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.6999999999999997}",35,7,-107.25184761574437,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.6799999999999997}",30,0,-99.40012609992857,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,5,-72.1045800029802,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 2}",1
18,False,"{'a': 0.5, 'e': 0.6399999999999997}",30,0,-101.77075063397105,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.6199999999999997}",35,0,-106.5490108204815,"{0: 27, 1: 1, 2: 4, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-75.15234247777437,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.5799999999999996}",20,7,-24.829192342761168,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,0,-97.77480189704926,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",1
23,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,5,-46.097833326101586,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.5199999999999996}",20,14,-20.854334064572544,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,0,-48.60843644017384,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.47999999999999954}",30,17,-45.64874065326201,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.4599999999999995}",25,6,6.544056639819744,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,8,-36.834774799087356,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,0,-58.19632211400636,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
